city_id,product_id,stock_qty,target_stock,prod_per_day
RE0001,PR001,8.0,4.0,0.24
RE0001,PR002,4.0,4.0,0.0
RE0001,PR003,9.0,10.0,0.0
RE0001,PR004,10.0,5.0,0.12
RE0001,PR005,5.0,5.0,0.0
RE0001,PR006,3.0,4.0,0.0
RE0001,PR008,6.0,7.0,0.0
RE0001,PR009,1.0,1.0,0.0
RE0001,PR010,0.0,1.0,0.0
RE0001,PR013,3.0,4.0,0.0
RE0001,PR019,0.0,1.0,0.0
RE0001,PR022,6.0,6.0,0.0
RE0001,PR023,0.0,1.0,0.0
RE0001,PR025,3.0,4.0,0.0
RE0002,PR001,2.0,3.0,0.0
RE0002,PR002,3.0,3.0,0.0
RE0002,PR003,8.0,8.0,0.0
RE0002,PR004,3.0,4.0,0.0
RE0002,PR005,4.0,4.0,0.0
RE0002,PR006,3.0,3.0,0.0
RE0002,PR008,6.0,6.0,0.0
RE0002,PR009,0.0,1.0,0.0
RE0002,PR010,0.0,1.0,0.0
RE0002,PR013,3.0,3.0,0.0
RE0002,PR019,0.0,1.0,0.0
RE0002,PR022,4.0,5.0,0.0
RE0002,PR023,0.0,1.0,0.0
RE0002,PR025,3.0,3.0,0.0
RE0003,PR001,3.0,4.0,0.0
RE0003,PR002,4.0,4.0,0.0
RE0003,PR003,10.0,11.0,0.0
RE0003,PR004,3.0,6.0,0.0
RE0003,PR005,5.0,6.0,0.0
RE0003,PR006,4.0,4.0,0.0
RE0003,PR008,8.0,8.0,0.0
RE0003,PR009,1.0,1.0,0.0
RE0003,PR010,1.0,1.0,0.0
RE0003,PR013,3.0,4.0,0.0
RE0003,PR019,1.0,1.0,0.0
RE0003,PR022,6.0,7.0,0.0
RE0003,PR023,0.0,1.0,0.0
RE0003,PR025,3.0,4.0,0.0
RE0004,PR001,2.0,3.0,0.0
RE0004,PR002,9.0,3.0,0.16
RE0004,PR003,8.0,8.0,0.0
RE0004,PR004,3.0,4.0,0.0
RE0004,PR005,3.0,4.0,0.0
RE0004,PR006,2.0,3.0,0.0
RE0004,PR008,5.0,6.0,0.0
RE0004,PR009,5.0,2.0,0.06
RE0004,PR010,0.0,1.0,0.0
RE0004,PR013,2.0,3.0,0.0
RE0004,PR019,0.0,1.0,0.0
RE0004,PR022,5.0,5.0,0.0
RE0004,PR023,0.0,1.0,0.0
RE0004,PR025,8.0,3.0,0.08
RE0005,PR001,4.0,4.0,0.0
RE0005,PR002,4.0,4.0,0.0
RE0005,PR003,10.0,10.0,0.0
RE0005,PR004,3.0,5.0,0.0
RE0005,PR005,10.0,5.0,0.06
RE0005,PR006,4.0,4.0,0.0
RE0005,PR008,7.0,7.0,0.0
RE0005,PR009,0.0,1.0,0.0
RE0005,PR010,0.0,1.0,0.0
RE0005,PR013,3.0,4.0,0.0
RE0005,PR019,0.0,1.0,0.0
RE0005,PR022,5.0,6.0,0.0
RE0005,PR023,11.0,4.0,0.28
RE0005,PR025,3.0,4.0,0.0
RE0006,PR001,3.0,3.0,0.0
RE0006,PR002,3.0,3.0,0.0
RE0006,PR003,8.0,8.0,0.0
RE0006,PR004,3.0,4.0,0.0
RE0006,PR005,3.0,4.0,0.0
RE0006,PR006,2.0,3.0,0.0
RE0006,PR008,6.0,6.0,0.0
RE0006,PR009,0.0,1.0,0.0
RE0006,PR010,5.0,2.0,0.1
RE0006,PR013,3.0,3.0,0.0
RE0006,PR019,0.0,1.0,0.0
RE0006,PR022,5.0,5.0,0.0
RE0006,PR023,0.0,1.0,0.0
RE0006,PR025,2.0,3.0,0.0
RE0007,PR001,4.0,4.0,0.0
RE0007,PR002,4.0,4.0,0.0
RE0007,PR003,9.0,10.0,0.0
RE0007,PR004,3.0,5.0,0.0
RE0007,PR005,4.0,5.0,0.0
RE0007,PR006,3.0,4.0,0.0
RE0007,PR008,6.0,7.0,0.0
RE0007,PR009,0.0,1.0,0.0
RE0007,PR010,0.0,1.0,0.0
RE0007,PR013,3.0,4.0,0.0
RE0007,PR019,0.0,1.0,0.0
RE0007,PR022,6.0,6.0,0.0
RE0007,PR023,1.0,1.0,0.0
RE0007,PR025,3.0,4.0,0.0
RE0008,PR001,3.0,4.0,0.0
RE0008,PR002,4.0,4.0,0.0
RE0008,PR003,9.0,10.0,0.0
RE0008,PR004,3.0,5.0,0.0
RE0008,PR005,4.0,5.0,0.0
RE0008,PR006,4.0,4.0,0.0
RE0008,PR008,7.0,7.0,0.0
RE0008,PR009,0.0,1.0,0.0
RE0008,PR010,0.0,1.0,0.0
RE0008,PR013,10.0,4.0,0.16
RE0008,PR019,0.0,1.0,0.0
RE0008,PR022,5.0,6.0,0.0
RE0008,PR023,0.0,1.0,0.0
RE0008,PR025,3.0,4.0,0.0
RE0009,PR001,3.0,3.0,0.0
RE0009,PR002,3.0,3.0,0.0
RE0009,PR003,7.0,8.0,0.0
RE0009,PR004,3.0,4.0,0.0
RE0009,PR005,4.0,4.0,0.0
RE0009,PR006,3.0,3.0,0.0
RE0009,PR008,5.0,6.0,0.0
RE0009,PR009,0.0,1.0,0.0
RE0009,PR010,0.0,1.0,0.0
RE0009,PR013,3.0,3.0,0.0
RE0009,PR019,0.0,1.0,0.0
RE0009,PR022,4.0,5.0,0.0
RE0009,PR023,0.0,1.0,0.0
RE0009,PR025,3.0,3.0,0.0
RE0010,PR001,2.0,3.0,0.0
RE0010,PR002,2.0,3.0,0.0
RE0010,PR003,13.0,8.0,0.24
RE0010,PR004,3.0,4.0,0.0
RE0010,PR005,4.0,4.0,0.0
RE0010,PR006,2.0,3.0,0.0
RE0010,PR008,5.0,6.0,0.0
RE0010,PR009,0.0,1.0,0.0
RE0010,PR010,0.0,1.0,0.0
RE0010,PR013,2.0,3.0,0.0
RE0010,PR019,0.0,1.0,0.0
RE0010,PR022,11.0,5.0,0.18
RE0010,PR023,0.0,1.0,0.0
RE0010,PR025,3.0,3.0,0.0
RE0011,PR001,3.0,3.0,0.0
RE0011,PR002,2.0,3.0,0.0
RE0011,PR003,7.0,8.0,0.0
RE0011,PR004,3.0,4.0,0.0
RE0011,PR005,3.0,4.0,0.0
RE0011,PR006,3.0,3.0,0.0
RE0011,PR008,6.0,6.0,0.0
RE0011,PR009,0.0,1.0,0.0
RE0011,PR010,0.0,1.0,0.0
RE0011,PR013,2.0,3.0,0.0
RE0011,PR019,0.0,1.0,0.0
RE0011,PR022,5.0,5.0,0.0
RE0011,PR023,8.0,3.0,0.1
RE0011,PR025,2.0,3.0,0.0
RE0012,PR001,3.0,3.0,0.0
RE0012,PR002,3.0,3.0,0.0
RE0012,PR003,7.0,8.0,0.0
RE0012,PR004,3.0,4.0,0.0
RE0012,PR005,4.0,4.0,0.0
RE0012,PR006,3.0,3.0,0.0
RE0012,PR008,5.0,6.0,0.0
RE0012,PR009,0.0,1.0,0.0
RE0012,PR010,0.0,1.0,0.0
