city_id,industry_id,name_ja,enabled,level,out_pid,out_per_day,inputs
RE0002,IND_SAWMILL,製材所,1,1,PR016,6.0,PR001:1.333
RE0002,IND_COOPER,桶樽工房,1,1,PR031,2.0,PR016:2
RE0012,IND_BAKERY,パン工房,1,1,PR017,6.0,PR003:1
RE0009,IND_BREWERY,醸造所,1,1,PR007,4.0,PR022:1.5
RE0005,IND_SMOKEHOUSE,燻製工房,1,1,PR024,6.0,PR023:1.667;PR006:0.333
RE0011,IND_SMOKEHOUSE,燻製工房,1,1,PR024,4.0,PR023:2;PR006:0.5
RE0021,IND_SMOKEHOUSE,燻製工房,1,1,PR024,8.0,PR023:1.75;PR006:0.375
RE0004,IND_DAIRY,チーズ工房,1,1,PR011,3.0,
RE0006,IND_DAIRY,チーズ工房,1,1,PR011,3.0,
RE0013,IND_TANNERY_DEER,皮なめし工房(鹿),1,1,PR018,3.0,PR009:1;PR006:0.333
RE0013,IND_TANNERY_COW,皮なめし工房(牛),1,1,PR018,3.0,PR010:1;PR006:0.333
RE0003,IND_LEATHERWORK,革加工工房,1,1,PR029,2.0,PR018:1.5
RE0007,IND_WEAVER_W,毛織物工房,1,1,PR027,3.0,PR002:2
RE0008,IND_WEAVER_L,麻織物工房,1,1,PR028,3.0,PR013:2
RE0007,IND_DYEWORKS,染料工房,1,1,PR026,2.0,PR004:3
RE0015,IND_SMELTER_TIN,錫製錬所,1,1,PR020,2.0,PR019:3
RE0016,IND_SMELTER_TIN,錫製錬所,0,1,PR020,2.0,PR019:3
RE0003,IND_PEWTER,錫器工房,1,1,PR021,2.0,PR020:1
RE0008,IND_POTTERY,陶工房,0,1,PR030,2.0,
