city_id,industry_id,name_ja,enabled,level,out_pid,out_per_day,inputs
RE0002,IND_SAWMILL,製材所,1,1,PR016,1.2,PR001:1.333
RE0002,IND_COOPER,桶樽工房,1,1,PR031,0.3,PR016:2
RE0012,IND_BAKERY,パン工房,1,1,PR017,1.5,PR003:1
RE0009,IND_BREWERY,醸造所,1,1,PR007,0.5,PR022:1.5
RE0005,IND_SMOKEHOUSE,燻製工房,1,1,PR024,0.9,PR023:1.75;PR006:0.30
RE0011,IND_SMOKEHOUSE,燻製工房,1,1,PR024,0.9,PR023:1.80;PR006:0.32
RE0021,IND_SMOKEHOUSE,燻製工房,1,1,PR024,1.0,PR023:1.75;PR006:0.30
RE0004,IND_DAIRY,チーズ工房,1,1,PR011,0.5,
RE0006,IND_DAIRY,チーズ工房,1,1,PR011,0.5,
RE0013,IND_TANNERY_DEER,皮なめし工房(鹿),1,1,PR018,0.14,PR009:1;PR006:0.333
RE0013,IND_TANNERY_COW,皮なめし工房(牛),1,1,PR018,0.09,PR010:1;PR006:0.333
RE0003,IND_LEATHERWORK,革加工工房,1,1,PR029,0.14,PR018:1.5
RE0007,IND_WEAVER_W,毛織物工房,1,1,PR027,0.5,PR002:2
RE0008,IND_WEAVER_L,麻織物工房,1,1,PR028,0.5,PR013:2
RE0007,IND_DYEWORKS,染料工房,1,1,PR026,0.05,PR004:3
RE0015,IND_SMELTER_TIN,錫製錬所,1,1,PR020,0.11,PR019:2.7
RE0016,IND_SMELTER_TIN,錫製錬所,1,1,PR020,0.09,PR019:2.8
RE0003,IND_PEWTER,錫器工房,1,1,PR021,0.09,PR020:0.9
RE0008,IND_POTTERY,陶工房,1,1,PR030,0.12,
